t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
4980,3843.5164626939404,1196.224825896057,5488.665817419628,-5.2625106284633665, -3.3747993110808676, 4.416257684481953, 54.04141777835889, 136.31623128996162, 442378.4667270483, 0.3516151879641228, -0.06951446023393164, 0.9335601209409813, -0.7786872584126372, -0.2495353730600182, -0.2495353730600182, 16137.82767143746, -3190.4548447510338, 42846.93286402946, -0.7786872584126371, -0.24953537306001816, -0.24953537306001816
4982,3832.9814922093574,1189.4720356464975,5497.484665968921,-5.272183084822205, -3.3778052978407604, 4.402375513543242, 54.166997885478104, 136.2606121487995, 442416.0051570055, 0.3497481926633135, -0.06934997058888426, 0.9342733985874084, -0.7786870048489161, -0.24953549822296753, -0.24953549822296753, 16067.928246740312, -3186.036053111041, 42921.845619919746, -0.778687004848916, -0.2495354982229675, -0.2495354982229675
4984,3822.4274155637854,1182.7133864202851,5506.275550746215,-5.281828660812552, -3.3807941645850943, 4.388471534263597, 54.29255343353642, 136.20470734838193, 442453.5332106368, 0.3478842278625907, -0.06918342289094341, 0.9349813998158155, -0.7786867512850677, -0.24953562338587612, -0.24953562338587612, 15997.904909551255, -3181.4889324725305, 42996.3255832358, -0.7786867512850677, -0.24953562338587612, -0.24953562338587612
4986,3811.854074429487,1175.9487765594122,5515.038605344187,-5.291447503271297, -3.383765957287208, 4.374545538437058, 54.41808675393548, 136.14851290817415, 442491.0508833714, 0.3460232591881304, -0.06901482139743736, 0.9356841660134597, -0.7786864977210923, -0.249535748548744, -0.249535748548744, 15927.75781016822, -3176.81349834562, 43070.37283574273, -0.7786864977210922, -0.24953574854874397, -0.24953574854874397
4988,3801.2615223305356,1169.1782402323724,5523.773785793917,-5.301039564308563, -3.3867206613597496, 4.360597597032807, 54.543597648645736, 136.09202575433656, 442528.5574163698, 0.3441652895100949, -0.0688441735623555, 0.9363817241184007, -0.7786862441569896, -0.24953587371157104, -0.24953587371157104, 15857.48850695971, -3172.0098577929684, 43143.985988450826, -0.7786862441569896, -0.24953587371157104, -0.24953587371157104
4990,3790.6495992300547,1162.401675263617,5532.481223142087,-5.3106049883171185, -3.3896583212233975, 4.346627499890164, 54.669088440977525, 136.03524179387355, 442566.0528059493, 0.34231028491656634, -0.06867148323347476, 0.9370741145879838, -0.7786859905927241, -0.249535998874375, -0.249535998874375, 15787.097167553044, -3167.078017276334, 43217.16510447532, -0.7786859905927241, -0.249535998874375, -0.249535998874375
4992,3780.0187857554665,1155.619388497433,5541.160523408357,-5.320143342873815, -3.392578804285458, 4.332635880198577, 54.794553878942, 135.97815981637854, 442603.5347869615, 0.34045832222459227, -0.06849676461194514, 0.9377613364101293, -0.7786857370283671, -0.24953612403712053, -0.24953612403712053, 15716.58818769788, -3162.0182892326366, 43289.90593151263, -0.7786857370283671, -0.24953612403712053, -0.24953612403712053
4994,3769.368922445154,1148.831277934095,5549.811818486176,-5.329654773190849, -3.3954821554860724, 4.318622528446157, 54.919996280672144, 135.92077564866585, 442641.003358114, 0.33860936763422195, -0.06832002136992103, 0.9384434297443646, -0.7786854834638651, -0.2495362491998341, -0.2495362491998341, 15645.961766596418, -3156.830685799379, 43362.20856640589, -0.7786854834638651, -0.2495362491998341, -0.2495362491998341
4996,3758.6998483735524,1142.0372411173125,5558.435238179281,-5.3391394224770234, -3.3983684184816494, 4.304587233442426, 55.04541795985896, 135.86308504891133, 442678.45851823076, 0.3367633876713463, -0.06814125691341642, 0.9391204341458971, -0.7786852298992181, -0.2495363743625158, -0.2495363743625158, 15575.21810875738, -3151.515210635337, 43434.07308423931, -0.7786852298992181, -0.2495363743625158, -0.2495363743625158
4998,3748.0120467775696,1135.2375856964618,5567.030392294324,-5.348596861955383, -3.401237463003282, 4.290530631346347, 55.17081365830731, 135.80508671070183, 442715.8980069797, 0.334920459071826, -0.06796048535290083, 0.9397923486205425, -0.7786849763344973, -0.2495364995251303, -0.2495364995251303, 15504.361667852685, -3146.072195632007, 43505.49532290221, -0.7786849763344973, -0.2495364995251303, -0.2495364995251303
5000,3737.3053573149127,1128.4322093962069,5575.59741147513,-5.3580272356466585, -3.404089333224474, 4.276452511626667, 55.29618568408093, 135.74677630777774, 442753.3218256645, 0.3330805484964572, -0.06777770991347548, 0.9404592124341088, -0.7786847227695959, -0.24953662468773044, -0.24953662468773044, 15433.392680131597, -3140.5016497558745, 43576.47539209959, -0.7786847227695959, -0.24953662468773044, -0.24953662468773044
5002,3726.5798341689715,1121.6211465822187,5584.136252755047,-5.367430496644354, -3.406924015173096, 4.262352945976127, 55.42153381893224, 135.68815045670885, 442790.7292231327, 0.3312436594520593, -0.06759293728754244, 0.9411210511414834, -0.7786844692045674, -0.24953674985028984, -0.24953674985028984, 15362.312806554115, -3134.803690560323, 43647.01199227316, -0.7786844692045674, -0.24953674985028984, -0.24953674985028984
5004,3715.8353152662326,1114.804294447533,5592.647044249899,-5.376806786544776, -3.409741551476003, 4.24823172187979, 55.54686036262487, 135.6292047057386, 442828.1202014513, 0.32940975910217185, -0.06740617028262268, 0.9417779031258268, -0.7786842156394294, -0.2495368750127997, -0.2495368750127997, 15291.122301830539, -3128.9783171539398, 43717.10521603542, -0.7786842156394294, -0.2495368750127997, -0.2495368750127997
5006,3705.0722872715855,1107.9819616822645,5601.1294008573805,-5.38615568147783, -3.412541814976293, 4.234089479387919, 55.672160048261624, 135.56993761133896, 442865.4925074014, 0.32757892411843775, -0.06721742287276823, 0.9424297674287195, -0.7786839620741465, -0.24953700017527747, -0.24953700017527747, 15219.825696274465, -3123.025886446897, 43786.75102449384, -0.7786839620741465, -0.24953700017527747, -0.24953700017527747
5008,3694.29058868392,1101.1540456534997,5609.583451542092,-5.395477323861053, -3.41532484882065, 4.219926006630325, 55.797435169603055, 135.510344631133, 442902.84614572505, 0.3257511218260223, -0.0670266976775937, 0.9430766821566127, -0.7786837085087362, -0.24953712533771463, -0.24953712533771463, 15148.42327641983, -3116.9464023614155, 43855.94954623049, -0.7786837085087362, -0.24953712533771463, -0.24953712533771463
5010,3683.4902740639595,1094.3205808400203,5618.00915390913,-5.404771667348296, -3.418090639387731, 4.20574137571366, 55.92268549557126, 135.450422187451, 442940.18036997155, 0.32392635617299115, -0.06683400093649129, 0.9437186721133103, -0.7786834549431811, -0.2495372505001198, -0.2495372505001198, 15076.916762549316, -3110.739987114515, 43924.69953608025, -0.7786834549431811, -0.2495372505001198, -0.2495372505001198
5012,3672.6711802207265,1087.481464103566,5626.406634362173,-5.414038851896351, -3.4208392282666495, 4.191535372838486, 56.04791331081877, 135.39016560441684, 442977.495185394, 0.322104595019842, -0.06663933484816878, 0.9443557745458526, -0.7786832013775167, -0.2495373756624754, -0.2495373756624754, 15005.306460702663, -3104.4066343498066, 43993.00110612157, -0.7786832013775166, -0.24953737566247539, -0.24953737566247539
5014,3661.8337971726974,1080.6370051278548,5634.7755129483185,-5.423278458605671, -3.423570491431278, 4.177308641848067, 56.17311333937127, 135.32957329006118, 443014.78834671585, 0.3202859150214509, -0.0664427132332749, 0.9449879885464537, -0.7786829478117071, -0.24953750082479906, -0.24953750082479906, 14933.59697704438, -3097.946724946075, 44060.850344153994, -0.7786829478117071, -0.24953750082479906, -0.24953750082479906
5016,3650.977962303499,1073.787100950061,5643.115916918372,-5.432490628252203, -3.4262844709898794, 4.1630609695904415, 56.29828785931244, 135.26864047123567, 443052.05986201955, 0.31847028422873663, -0.06624413809631745, 0.9456153510974449, -0.7786826942457883, -0.24953762598707313, -0.24953762598707313, 14861.788649610859, -3091.3602568834885, 44128.247399509484, -0.7786826942457883, -0.24953762598707313, -0.24953762598707313
5018,3640.103511581648,1066.9316481819037,5651.427971393692,-5.441675499564946, -3.428981207753686, 4.148792141299586, 56.42343914339574, 135.20736229385705, 443089.30973898084, 0.31665767106009235, -0.0660436111726565, 0.9462378986185626, -0.7786824406797422, -0.24953775114930643, -0.24953775114930643, 14789.881823553875, -3084.647219106744, 44195.192400315165, -0.7786824406797422, -0.24953775114930643, -0.24953775114930643
5020,3629.2109375366713,1060.0709572498008,5659.711300286231,-5.4508326573748676, -3.4316605800452598, 4.134502803657755, 56.548561908027686, 135.14573704678713, 443126.5357386894, 0.31484815219620904, -0.06584114615821732, 0.9468556302474022, -0.7786821871135333, -0.2495378763115166, -0.2495378763115166, 14717.88116168797, -3077.8080098182604, 44261.681531393864, -0.7786821871135333, -0.2495378763115166, -0.2495378763115166
5022,3618.3000767023473,1053.2049249350086,5667.966029571689,-5.459962241237893, -3.4343226291972275, 4.120192742534016, 56.673658419068346, 135.0837597732569, 443163.73787179333, 0.31304169626564526, -0.06563674458954614, 0.9474685821486716, -0.7786819335472328, -0.24953800147366842, -0.24953800147366842, 14645.787041222193, -3070.8426219420653, 44327.71495916867, -0.7786819335472328, -0.24953800147366842, -0.24953800147366842
5024,3607.3709842768585,1046.3335858998985,5676.192117872955,-5.469064205806489, -3.4369673422070735, 4.1058620307287645, 56.79872842075009, 135.02142652130755, 443200.9154006703, 0.31123830811955255, -0.06543041188479895, 0.9480767778821839, -0.7786816799807518, -0.24953812663580585, -0.24953812663580585, 14573.60128738423, -3063.7511835853675, 44393.29153972768, -0.7786816799807518, -0.24953812663580585, -0.24953812663580585
5026,3596.4234951210324,1039.4568364310633,5684.38968859148,-5.478138688161114, -3.4395947588453923, 4.091510452204152, 56.923774168946004, 134.95873218480344, 443238.0683362096, 0.3094379569698959, -0.06522214915340088, 0.9486802527965408, -0.7786814264141613, -0.2495382517978938, -0.2495382517978938, 14501.324298429005, -3056.5336766555342, 44458.41142448025, -0.7786814264141613, -0.2495382517978938, -0.2495382517978938
5028,3585.4581050745974,1032.5749879213424,5692.558370821018,-5.487185278137862, -3.442204760575179, 4.077138657377651, 57.048790369132305, 134.89567488225342, 443275.19444861414, 0.3076407195773534, -0.06501196991243736, 0.9492790061020165, -0.7786811728474615, -0.2495383769599322, -0.2495383769599322, 14428.960812159434, -3049.1905215817233, 44523.07093049704, -0.7786811728474615, -0.2495383769599322, -0.2495383769599322
5030,3574.4746495525565,1025.6879368199109,5700.69828882572,-5.496204113653106, -3.4447973876909725, 4.062746430831831, 57.173779269799496, 134.83224939706577, 443312.29375194624, 0.30584656539059213, -0.06479987506678477, 0.9498730729050632, -0.7786809192806345, -0.24953850212192968, -0.24953850212192968, 14356.511258979413, -3041.7217037853025, 44587.27024888272, -0.7786809192806345, -0.24953850212192968, -0.24953850212192968
5032,3563.473184113542,1018.7957178917065,5708.809401812423,-5.5051951499320175, -3.447372627544162, 4.048333845758232, 57.29874059953248, 134.76845154168004, 443349.365513943, 0.304055499853198, -0.06458586955066188, 0.9504624760943521, -0.7786806657136447, -0.24953862728390414, -0.24953862728390414, 14283.977524819593, -3034.1273534864536, 44651.00829707393, -0.7786806657136447, -0.24953862728390414, -0.24953862728390414
5034,3552.4535425417685,1011.8982271177476,5716.89183143939,-5.514158522380432, -3.4499305188571054, 4.033900684887848, 57.423676595889695, 134.70427594020882, 443386.40974864655, 0.30226749303036105, -0.06436995383919278, 0.951047249982818, -0.7786804121465455, -0.24953875244582907, -0.24953875244582907, 14211.360062265187, -3026.4074447075027, 44714.285251889065, -0.7786804121465455, -0.24953875244582907, -0.24953875244582907
5036,3541.416223929192,1004.9957768209357,5724.945212025104,-5.523093825886422, -3.452470946246426, 4.019447602296917, 57.54858195261883, 134.63972052651704, 443423.4242361373, 0.30048262181224344, -0.0641521412570322, 0.9516273938685129, -0.7786801585793013, -0.24953887760772198, -0.24953887760772198, 14138.663683367127, -3018.5624191198453, 44777.09756603909, -0.7786801585793013, -0.24953887760772198, -0.24953887760772198
5038,3530.361062594099,998.0882631322705,5732.9696661052985,-5.532001196707875, -3.454993948962959, 4.004974381310374, 57.673458899458346, 134.57477980576684, 443460.40899385524, 0.29870085652590256, -0.06393243206928671, 0.9522029418356142, -0.7786799050119477, -0.2495390027695653, -0.2495390027695653, 14065.888872895659, -3010.592253800771, 44839.44545750783, -0.7786799050119477, -0.2495390027695653, -0.2495390027695653
5040,3519.2881144555004,991.1757209192616,5740.965153470658,-5.540880590642113, -3.4574995147116874, 3.9904810955106247, 57.798307148071935, 134.50944933727473, 443497.36329510086, 0.2969222032634796, -0.06371083071665457, 0.9527739161304505, -0.778679651444467, -0.24953912793136795, -0.24953912793136795, 13993.037578053558, -3002.497080206762, 44901.327907674386, -0.778679651444467, -0.24953912793136795, -0.24953912793136795
5042,3508.197212203043,984.258045846098,5748.931794049281,-5.549732141434545, -3.459987681170624, 3.975967526373926, 57.92312891671771, 134.44372345592777, 443534.28715718124, 0.2951466329955361, -0.06348733703128631, 0.953340350068156, -0.7786793978768235, -0.24953925309314737, -0.24953925309314737, 13920.110306695437, -2994.276863619926, 44962.7451212465, -0.7786793978768235, -0.24953925309314737, -0.24953925309314737
5044,3497.0888581672784,977.3355511573244,5756.86922739387,-5.558555449035014, -3.462458336112534, 3.961434331616981, 58.04791888601268, 134.37759989556784, 443571.17837067, 0.29337422279826936, -0.06326196413377665, 0.9539022430477078, -0.778679144309035, -0.2495393782548949, -0.2495393782548949, 13847.111944646698, -2985.93206602539, 45023.69368972765, -0.7786791443090348, -0.24953937825489486, -0.24953937825489486
5046,3485.962885583089,970.4081326741114,5764.777574301795,-5.567350648031637, -3.464911517741165, 3.94688129332449, 58.17267926554817, 134.3110728630398, 443608.0369563584, 0.29160494393437963, -0.06303471164182983, 0.954459628167299, -0.7786788907411726, -0.2495395034165752, -0.2495395034165752, 13774.043032188996, -2977.462655336773, 45084.17386030987, -0.7786788907411726, -0.2495395034165752, -0.2495395034165752
5048,3474.8191263594845,963.4756858481772,5772.656953374456,-5.576117870892028, -3.4673472629420603, 3.932308192084347, 58.29741225780039, 134.24413646279896, 443644.862933877, 0.2898387680962963, -0.06280557890107268, 0.95501253801577, -0.7786786371731653, -0.24953962857822357, -0.24953962857822357, 13700.904119604544, -2968.868589773898, 45144.18586000558, -0.7786786371731653, -0.24953962857822357, -0.24953962857822357
5050,3463.6580851887375,956.5385245734215,5780.50700813814,-5.584856721415148, -3.469765461869679, 3.91771568825537, 58.42211253320991, 134.17678826740243, 443681.6541022649, 0.28807577252757094, -0.06257457887091195, 0.955560972079632, -0.778678383605013, -0.24953975373983997, -0.24953975373983997, 13627.700147343458, -2960.150345921462, 45203.726386810085, -0.778678383605013, -0.24953975373983997, -0.24953975373983997
5052,3452.479594524579,949.596544458222,5788.327858064008,-5.5935673329116335, -3.4721661519353777, 3.9031035630331288, 58.546782285013094, 134.10902224585524, 443718.4104847605, 0.2863159292341222, -0.06234171067930716, 0.9561049627401682, -0.7786781300366978, -0.24953987890143323, -0.24953987890143323, 13554.431698238555, -2951.3078843163185, 45262.795711277045, -0.7786781300366978, -0.24953987890143323, -0.24953987890143323
