Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
5116,-0.561806026504973,0.46502480603201746,1.020098456198984,-0.002747377604953406,-0.000998474611990492,0.0026283559753524826,0.9999922733249552,-0.004938552608272662,0.004014243527056839,0.008921635206930211,0.9999399486830574,-0.0005457925185274685,0.0021423057576821186,0.0024635661884718205,0.0015559888699120303,0.0038387293948505875,0.0040989948571889204,-0.31512678643247016,-0.11358847723851447,0.3015014117148333,-0.43,0.31,0.84
5118,-0.4943453709027691,0.47226972394800687,0.7597756458762236,-0.0028432141214369835,0.0006398932571811412,0.002248218218276438,0.999993226069518,-0.004341157443062486,0.004092587823658824,0.006647905547013272,0.9999601044185704,0.000159140345664359,0.001593273750720646,-0.0026597905293313066,0.0011742604714344651,0.0023548772344473864,-0.00193714745818967,-0.3256433033643933,0.0740583781077898,0.2574176839939304,-0.32,0.27,0.18
5120,-0.5377551678874728,0.8493480383668635,0.6811917860858914,-0.002370123752779367,0.001818160366089365,-0.0011081968906694506,0.9999949243400844,-0.00473662947800346,0.007383784043257189,0.005979037780359703,0.9999436460029194,0.0005938122961595838,0.001235124446993201,-0.003476887170419799,0.000763938535029191,0.0009927070987654056,-0.0037834501711313077,-0.27182849728760006,0.20804424854174042,-0.12748411585398314,-0.31,0.36,0.057
5122,-0.20293950155496376,0.3714651322306081,-0.45927644584419997,-0.0014235120603139047,0.002438747965048712,-0.005006958973440837,0.9999834781053212,-0.001757964537521643,0.0032487059419262494,-0.004002164171773207,0.9999851689661852,0.0011802426196611724,0.0002989185645343212,-0.003971980360659613,0.0045211013126620235,0.003640155875802904,-0.0006219669948858811,-0.1645211871853019,0.27863966501026205,-0.5741599687516429,-0.025,0.14,-0.66
5124,-0.08873145494490946,0.43890715124965957,-0.6029942113445764,-0.0002303869044046374,0.0025692655881992283,-0.006893079409441138,0.9999729152594418,-0.0007541567949759747,0.0038341984638874714,-0.005259086946023084,0.9999785358567266,0.001194630280628415,-8.758098759415901e-06,0.00021688814553569676,-0.002470181776521607,-0.00371025225963541,-0.0034854530222644636,-0.02842948942180072,0.294227488264037,-0.789970595733968,0.054,0.14,-0.33
5126,0.05116013386107265,0.40818519864842,-0.4752529983643672,0.0009377172692900255,0.0024016071877897174,-0.005629284021758964,0.999980831881612,0.0004612229065764462,0.0035601977138778355,-0.00414891648587956,0.9999849492655687,0.001123121946777907,-0.00028027802754703867,0.002353882387918813,0.004124976624476842,0.0026956935790127937,0.005331749977129805,0.1059045104242278,0.2758045936267987,-0.6448190864110409,0.14,0.11,-0.045
5128,0.146953509826125,0.4207743738543295,-0.10213435792726745,0.001974437283337418,0.002022686269505544,-0.0030942031746188886,0.9999912180836307,0.0012856745531052822,0.0036707933936707344,-0.0008959924882848383,0.9999920347254101,0.0009237704406487207,-0.0004128898641237445,0.002789016888168998,-0.00034391859677572944,-0.001745517583608232,0.0014461025015205333,0.22553711560762424,0.2324814508393185,-0.35411398079578493,0.19,0.1,0.21
5130,0.3503329500276541,0.10150454206976124,-0.2078453975975183,0.0027919993587135687,0.001510669310481713,-0.0009439646632829215,0.9999945157592264,0.0030588273763314756,0.0008802433474692484,-0.0018164911482604193,0.999993284530771,0.0007277413894200127,-0.0006559861312167024,0.0014454332038126864,0.003690994602200446,0.002432257797742258,0.004566375126818858,0.3197775197789587,0.17341127847240226,-0.10768702294766407,0.31,-0.016,0.021
5132,0.356046626245153,0.1560779357249004,0.1262601207808152,0.003266816504018776,0.0009778254759349975,0.0005867815013523204,0.9999940137094508,0.0031055824702715847,0.0013654525824111233,0.0010975888826236812,0.9999936430774998,0.00026658572106644615,-0.0005250968043435066,0.0014574731346346102,0.0012661268977733424,0.0005094668971192204,0.0025025742273585097,0.3744164824609111,0.11183028456146915,0.0676059975621906,0.27,0.011,0.22
5134,0.3224707008692681,0.20339865119087414,0.357706644421342,0.0033390525482051604,0.0004995036140727176,0.0014399955615494219,0.9999932637958131,0.0028085251456881474,0.0017837558290643132,0.0031165620651248268,0.9999896086672814,-0.00012457567248380435,-0.0004304775103579985,0.0002452533845025911,0.0018545815250937073,0.0015088305783194803,0.002180071678996028,0.3827101166374743,0.05668754002803484,0.1652016582831126,0.21,0.034,0.23
5136,0.2539633457682178,0.24624622990209258,0.43859402172037976,0.0030846143918092,3.709883359894537e-05,0.0009845254899893037,0.9999947572299016,0.0022080003313705264,0.0021573636129462418,0.0038226648356542133,0.9999879288023094,-0.00042673631432765065,-0.0003922250221104184,-0.001026912574979189,-0.002656756021286914,-0.002728289731685238,-0.0033843058743789436,0.3534753474633365,0.003903189909891255,0.11283090586045671,0.13,0.05,0.15
5138,0.11586952684676355,0.39489851578496055,0.5438459326761934,0.002602144092525606,-0.00046035442512948685,-0.0005642741697770699,0.9999963492506292,0.0009947797010374368,0.003450891095163978,0.004742418125300272,0.999982305460612,-0.0006385206484995913,-0.00035155643929983104,-0.0017421127731928933,-0.0023343339147070797,-0.0022936258086095457,-0.0037394155154973547,0.2982138988134927,-0.05258428868808326,-0.06479813208251627,0.017,0.1,0.15
5140,0.16033417153655366,0.05258231607768876,-0.08876247434087206,0.0020284528882329915,-0.0010673674953312349,-0.0029550161014697315,0.9999930069682238,0.0013995340123975982,0.0004577828668706957,-0.0007752398348064874,0.9999986153703382,-0.0005897967619722364,-0.0006591628671840496,-0.002767687545393216,-0.0005016904074095607,-0.0006098852521122487,-0.0027306384919030383,0.2328045503578988,-0.12162366683805585,-0.3388683758065179,0.053,-0.032,-0.32
5142,0.16543526068295264,-0.20980416584295591,-0.5555541149962768,0.0014057724703545843,-0.0017532153201207335,-0.0047881479617823955,0.9999860117416137,0.0014347987938066944,-0.0018378614626149612,-0.004845448861216382,0.99998554251699,-0.0006407349592823303,-0.0007513144636356203,-0.0009485076112119106,0.001823984594019262,0.0018078152945742948,0.0016320279487061782,0.1620505667809359,-0.20012995237471784,-0.5489678376293213,0.051,-0.12,-0.42
5144,0.20540780256855393,-0.5721164093962207,-0.9226947187721865,0.0006907056323177665,-0.0023625612963704815,-0.004401679492584799,0.9999872831428882,0.001752239459015221,-0.005006900005415518,-0.008042881005753962,0.9999535852600065,-0.0006811666471462422,-0.000748715301016188,0.001343322682556032,-0.004557415375139197,-0.004327286151013891,-0.002162456008285817,0.08034061443499561,-0.2703787542389572,-0.5045880362326907,0.072,-0.24,-0.4
5146,0.08814410043893098,-0.5631736956297935,-0.5365637990994073,-0.0001406457550568692,-0.002713054447319308,-0.0016325483374969069,0.9999949771575172,0.0007461725527537991,-0.004918144168846084,-0.004678547148900138,0.9999766828686714,-0.0008315923737719194,-0.00034411232399544147,0.0036690395009780197,0.0025356251660539225,0.003269512741478419,0.007341464223491465,-0.015609417335929804,-0.31091941472696416,-0.1870346797544177,-0.02,-0.21,0.048
5148,0.018512490921629175,-0.6436553133340354,-0.23708938487293552,-0.0010344240742412743,-0.0026906454291519863,0.002040271122649017,0.9999937638244327,0.00014992768707728767,-0.005617244846039832,-0.0020680536292724335,0.999982073457427,-0.0008074085693519374,-2.2906316862381684e-06,0.00315512608565755,-0.00027772637159333114,0.0008202878030668715,0.004049460087187264,-0.1191664038875685,-0.3080829702074093,0.23411936584840723,-0.064,-0.21,0.17
5150,-0.05051732861845865,-0.6709160093244882,-0.018611526008252204,-0.0018841453408744839,-0.0022890008413261357,0.004866457030074978,0.9999837639019232,-0.0004417901972775782,-0.005854740988050082,-0.0001649944794866682,0.999982749654316,-0.000720278041072751,0.00035331905412076245,0.0018936652344679256,-0.0003976017602465315,0.0010058761090629507,0.002626852821784782,-0.21718289678212646,-0.2612461186272294,0.5581546854959206,-0.1,-0.19,0.18
5152,-0.2410928868893833,-0.32537591102741503,0.5138856458064561,-0.00263057529761089,-0.0015262174805030348,0.00643998254465677,0.9999746383577087,-0.002091167772568323,-0.0028488368299875626,0.004478481296623859,0.999983727043265,-0.0006475714222050846,0.0008373328828990904,0.0008071789576684407,-0.0034413903491263796,-0.0018277357354723979,-0.001826087942303095,-0.3025631631094961,-0.1729461881457852,0.7384327958126747,-0.22,-0.043,0.38
5154,-0.42314442330112817,0.09986994107862632,0.9257911788551856,-0.0031533633879790674,-0.000542664337857508,0.006167019418722378,0.9999758645518645,-0.003699542402714919,0.0008416625927774332,0.008082124217296037,0.9999601413347567,-0.00039366122578157346,0.001102573458288331,-0.0013785767952530798,0.00027884511350153093,0.0016754323841198368,-0.0008368530132700067,-0.36172620104131875,-0.059954817355759124,0.7068857244053977,-0.32,0.11,0.4
5156,-0.3536201876563226,-0.01007859432554512,0.3160211814436876,-0.0032812461860413818,0.00040408357559522764,0.003470378309761952,0.999988513241186,-0.003085659089473724,-9.646191087040915e-05,0.0027575170113645817,0.9999914327148086,0.00012195382024907499,0.0008135200890814836,-0.00396756535620119,-0.00035810924740851025,0.0003921035251888319,-0.0043798488587085465,-0.37584092768136257,0.04760891355170973,0.39752288271910224,-0.23,0.057,-0.21
5158,-0.4036468532438829,0.28950096436207007,0.24466227287516296,-0.0030129711372949117,0.0011800759515568121,0.00019777781966665503,0.9999947451409974,-0.0035278507148008534,0.002518827646448008,0.0021439584837213807,0.9999883065409525,0.0004018163692844712,0.0007611479559716882,-0.002531421859894911,0.0024853403489526996,0.00275185851940368,-0.0005745970514649822,-0.3452355523192685,0.13529444317161182,0.02225617793692426,-0.24,0.15,-0.11
5160,-0.36102032478993845,0.42177315365094165,0.09235159577095742,-0.0024116399259377728,0.0017250457428244618,-0.002062644231573784,0.9999934768331376,-0.003153435390719706,0.003678098315978792,0.0008175060360297168,0.9999879294880991,0.0007366965878540407,0.0004950869582341994,-0.0017418686856583458,0.002856360363136331,0.0024778700847773298,0.00019292676190630788,-0.2767622247608323,0.19710476124644802,-0.23683887484646043,-0.18,0.17,-0.12
5162,-0.01579769520691542,-0.18909641593788862,-1.0148315920907558,-0.0015057456900660943,0.0019587255760448847,-0.0035351610636477687,0.9999906993368932,-0.00015246920382497049,-0.001648891165969992,-0.008856175898273252,0.9999594122060772,0.0011171519576929983,-0.00016214097422313014,-0.0013829397517741901,-0.0003276980487804732,-0.0012927937190552624,-0.002420940017973309,-0.17333920756081342,0.22384192230747257,-0.4054402974663394,0.093,-0.073,-0.73
5164,-0.08224952465356698,0.285210360564169,-0.19921253610875556,-0.0005492481272280004,0.0020482295029628406,-0.0023732311093284334,0.9999949354154248,-0.000713432246546266,0.0024901707493053776,-0.0017366641691384755,0.9999951370189919,0.0008669607916290511,0.0001277317048943353,0.003410553489332078,-0.0028303211353738525,-0.0035947275894760867,-0.00032623174160988316,-0.0634964461401123,0.23455990920048655,-0.27208309193431623,0.026,0.1,0.22
5166,0.1473444690100017,-0.05280257429407163,-0.40928374481033175,0.0003162387951319558,0.0021012879756400972,0.0003750136476507537,0.9999976719706061,0.0012841685823002926,-0.00046537858101126505,-0.0035710710456024366,0.9999926908659961,0.000910328524775757,-0.00016785112421913745,0.0018855839320090187,0.0012021071334069053,0.0003403800548131927,0.002463586669916252,0.036328834891916864,0.24077642334138835,0.0430498297668145,0.19,-0.03,-0.053
5168,0.2131059269800696,-0.007028978589170696,-0.07260814847850644,0.001036311773814262,0.002131775649299638,0.002662528078966089,0.9999936462471735,0.0018596597257333845,-6.25176441388723e-05,-0.0006335104152675028,0.9999980682090353,0.0006283685716187927,-6.38712154096007e-05,0.0022772327000027594,0.0013243082459360625,0.0008072097146072396,0.003197678311286464,0.1194034077995015,0.24396649816098417,0.30535867255244076,0.2,-0.007,0.18
5170,0.15024964675303065,0.31110690208765956,0.6211940925191406,0.0014835918859765489,0.0022326873541381686,0.004587249082961664,0.9999858855044632,0.0012964337266612052,0.0027219820659166558,0.00541733023699496,0.9999807811184817,0.00029435070169856934,0.00016636176332931655,0.0014560505049036622,-0.0020682489576079027,-0.002244965789181135,-0.0009867668781526652,0.17118029295895507,0.25506449109643725,0.5260447802166085,0.13,0.11,0.5
5172,0.341447349473925,-0.12360740521310473,-0.07402079736637154,0.0017158672080804975,0.0023153204746154334,0.004504220419294378,0.9999857034424234,0.0029789866984786485,-0.0010805976143200328,-0.0006427359056633405,0.9999947724051369,0.00022139324491303426,-0.00016790385769265242,-0.0018365224756328015,7.476078465699716e-05,-5.07885719601534e-05,-0.0016372821051426688,0.1978186296973969,0.2644276910384739,0.5166060096173138,0.25,-0.052,-0.22
5174,0.2384120023898148,0.15207281068098424,0.2275695903659998,0.0016892005018102727,0.002380812035482979,0.003626676742669431,0.999989162717037,0.0020778942964866658,0.0013312115155757866,0.0019831509195992257,0.999994988659255,-0.00019398781561188495,5.4265032751274345e-05,-0.0002610501885683472,-0.0017146030599340311,-0.0014033622908455406,-0.0017043476892454159,0.19455802283221696,0.2721170202479418,0.4160512360327158,0.14,0.053,0.11
5176,0.14532103575126662,0.3202329285315322,0.43032320679724456,0.0013873319932748182,0.002452643418235263,0.0031279366442622148,0.999991137892008,0.00125765673732319,0.002799296181607547,0.0037517079610304726,0.9999882533949057,-0.0004114852059711139,7.574804719281679e-05,-0.0007303182977604616,-0.003170232396750438,-0.0027346821780642096,-0.003574202264073236,0.159856364494689,0.28055359489889176,0.3588285202118687,0.059,0.11,0.18
5178,0.12113068678191152,0.24613444997304662,0.1595313371621893,0.0009582001045193222,0.0024125265335512842,0.001827122776179953,0.9999949615826299,0.0010540707111189596,0.002149394957472555,0.0013898986131384993,0.9999961686017094,-0.00046484447568293554,-0.00012294498524373425,-0.0017967846987324804,-0.0002665313545895172,7.49350320968562e-05,-0.0016058526869678965,0.11030755847543008,0.27625423305058755,0.2096395964538153,0.038,0.07,-0.084
5180,-0.006838438057904809,0.4284378265118615,0.30588025506193833,0.0004707004822208521,0.002224637807350175,0.00031516321019770785,0.9999973650464451,-6.965604440414193e-05,0.0037386440250164544,0.002669510071525377,0.9999894456467368,-0.0005499715641531237,-0.00015085362294203175,-0.001058623529500294,0.0012304854568433183,0.0014888271211051286,0.0005209470881332835,0.054019045471789824,0.2549078844460567,0.03623530265436178,-0.057,0.13,0.074
5182,0.03016947062477892,0.12887155057028876,-0.25935888176178384,5.192393038120216e-06,0.0018609745984498648,-0.0010869609192831254,0.9999976776285747,0.0002658228330488072,0.0011240173926164027,-0.0022636258596768696,0.9999967709553317,-0.0004096231824596536,-0.0005085841668698288,-0.0016287495323685408,0.0009512221811464322,0.000896206129208007,-0.00021237226501108603,0.0003632089784466037,0.21325262440475132,-0.12455611062873417,-0.018,0.0037,-0.31
5184,0.06697848725787008,-0.16418201427858253,-0.7132651842020269,-0.0004059065384107383,0.0013598726166023057,-0.0017187737588454826,0.9999975158984719,0.0005755675919428364,-0.0014363679979043612,-0.006223527880622951,0.99997943642339,-0.0003553349325654733,-0.0006821676064506744,8.554839433722522e-05,-0.002486870698420786,-0.0026099387887181164,-0.00176468005057645,-0.04678136193508011,0.1557497818127338,-0.19702084397005945,0.011,-0.1,-0.41
5186,-0.024911351787753323,-0.09691475239192235,-0.34224477460122527,-0.0008287823985699633,0.0008925048830960691,-0.00018211553345424725,0.9999992416940634,-0.00021991743262461436,-0.0008450875945859445,-0.002986827360270941,0.9999951581510784,-0.00041722887571765384,-0.0004903096708021477,0.002631978042718504,0.0018420384153294232,0.0018785862803342376,0.005038860994271501,-0.09499021552139647,0.10225620694249568,-0.020953683412271714,-0.056,-0.067,0.059
5188,-0.17036428321060032,0.14798287440370833,0.40686351864437054,-0.001233561689345657,0.0005518725302022221,0.0023593764163126548,0.9999963035457656,-0.0014912828253773156,0.0012861056488400588,0.0035524595726418515,0.9999917509853665,-0.00039276451225366324,-0.00021006239135489815,0.0024393914639438516,-0.0016757531859821462,-0.0015844385154482484,0.0010199080733049387,-0.14120625767917647,0.06357322434022766,0.2702867809871408,-0.15,0.032,0.48
